Complexity,Loss,Equation
1,2.7275,"X"
3,1.0061756,"(1.6365875 ^ X)"
5,0.17429605,"(0.5245016 ^ (1.4194185 - X))"
7,0.07369614,"((0.49967632 ^ (1.7716641 - X)) - -0.4151678)"
9,0.07369611,"((0.49967632 ^ (1.7716641 - X)) - (-0.41106963 * 1.0147539))"
11,0.072485045,"((0.49967632 ^ (1.7716641 - X)) - (-0.41106963 / (0.9949993 ^ X)))"
13,0.054368883,"(((0.49967632 ^ (1.7716641 - X)) - (0.023376515 / (-0.8536374 - X))) - -0.41106963)"
15,0.050026417,"((0.50399923 ^ (1.7130349 - X)) + (0.35432246 - (-0.058115818 / ((X + X) ^ X))))"
17,0.049442444,"((0.50399923 ^ (1.7130349 - X)) + (0.35432246 - (-0.058115818 / (((X + -0.07129474) + X) ^ X))))"
19,0.042478427,"((0.50399923 ^ (1.7130349 - X)) + (0.35432246 - (0.04304963 / (((-0.48309013 - (2.9146173 - -0.3507845)) - 1.0908046) + X))))"
